name,emotion_score,sentiment_score,communication_score,confidence_score,final_score,recommendation
interview3,11.87,19.25,17.95,14,63.07,Consider
interview3,11.87,19.25,17.95,14,63.07,Consider
interview3,11.87,19.25,17.95,14,63.07,Consider
interview3,11.87,19.25,17.95,14,63.07,Consider
interview3,11.87,19.25,17.95,14,63.07,Consider
